investor_name,funded_year,raised_amount_usd
G8 Capital,2014.0,12500000.0
GTCR Golder Rauner,4005.0,12500000.0
Retro Venture Partners,8047.0,12450000.0
Samson Venture Partners,4021.0,12400000.0
Acceleprise Ventures,60392.0,12360000.0
SCO Capital Partners,6018.0,12330000.0
Themelios Ventures,6035.0,12300000.0
Energy Focus,2010.0,12300000.0
Illinois Finance Authority,4012.0,12300000.0
KLM Capital Group,4011.0,12300000.0
Corsa Ventures,4027.0,12259004.0
GeekWire,2013.0,12200000.0
Crestview Capital,4011.0,12190000.0
Cavallino Capital,6036.0,12125000.0
Plymouth Management,10057.0,12100000.0
Designer Fund,8056.0,12100000.0
Lunsford Capital,4015.0,12100000.0
Bluefish Ventures,4015.0,12100000.0
Industrial Technology Ventures,4014.0,12100000.0
Grauer Brothers Capital,10043.0,12083000.0
MI Ventures,22126.0,12060000.0
Element 8,10062.0,12050000.0
Taglich Brothers,4028.0,12025000.0
Dignity Health,2013.0,12000000.0
Honda Automobiles,2005.0,12000000.0
Trillium Group,6030.0,12000000.0
Violin Memory,2013.0,12000000.0
ATX Tech Incubator,2014.0,12000000.0
Bachmann Industries,4015.0,12000000.0
Merck & Co.,4023.0,12000000.0
Enhanced Equity Fund,8041.0,12000000.0
Coupons.com,2011.0,12000000.0
YankeeTek Ventures,2006.0,12000000.0
KBI Biopharma,2014.0,12000000.0
Alcentra Capital Corporation,2014.0,12000000.0
Raycliff Capital,4013.0,12000000.0
Endeavor Capital Management,2005.0,12000000.0
Touradji Capital Management,2010.0,12000000.0
Cedars Sinai Medical Center,2014.0,12000000.0
Timucuan Asset Management,2014.0,12000000.0
Mylan,2013.0,12000000.0
Cinergy Ventures,2005.0,12000000.0
Rackspace,6030.0,12000000.0
Meruelo Capital Partners,2007.0,12000000.0
DaVita,2013.0,12000000.0
Fresenius Medical Care North America,2014.0,12000000.0
AlphaLab,176981.0,12000000.0
St. Cloud Capital,2007.0,12000000.0
Copan Systems,2007.0,12000000.0
Belden,2006.0,12000000.0
Atrium Capital,4011.0,12000000.0
Triton Systems,2014.0,12000000.0
North Bay Angels,10045.0,11988000.0
Revel Partners,8050.0,11900000.0
Start Garden,26176.0,11828219.0
Reuters,4001.0,11800000.0
Hamilton Investment Partners,4019.0,11800000.0
Redleaf Group,4016.0,11700000.0
Harbor View Advisors,6019.0,11639000.0
VenGlobal Capital,4013.0,11630000.0
Bunge,2009.0,11600000.0
Meyer Ventures,6033.0,11600000.0
Sierra Angels,18087.0,11516800.0
Linden Asset Management,2010.0,11500000.0
Scorpion Capital Partners,2009.0,11500000.0
Defiance Capital,2010.0,11500000.0
DKR Capital,4012.0,11500000.0
Pivotal Investments,4026.0,11500000.0
Charleston Angel Partners,8039.0,11500000.0
Northwestern University,2013.0,11500000.0
7wire Ventures,10067.0,11500000.0
Axial,2010.0,11400000.0
2M Companies,4016.0,11360000.0
First Step Fund,24150.0,11360000.0
General Growth Properties,4027.0,11350000.0
Macerich,4027.0,11350000.0
i2E,28175.0,11329999.0
Cooperative Capital,4028.0,11300000.0
Lenovo,4023.0,11300000.0
InnoSpring Seed Fund,40254.0,11250000.0
Integrity Partners,4000.0,11200000.0
Integrated Device Technology,2011.0,11200000.0
Crawley Ventures,6041.0,11200000.0
Imagine K12,90576.0,11117147.0
Experiment Fund,6039.0,11100000.0
Bear Creek Capital,4026.0,11050000.0
Sarsia Seed Management,10052.0,11038000.0
J. Burke Capital Partners,2009.0,11000000.0
Mandalay Sports Media (MSM),2014.0,11000000.0
Gibraltar Business Capital,4025.0,11000000.0
DCA Capital Partners,4020.0,11000000.0
Sagus Capital Partners,2005.0,11000000.0
Riverside Company,10066.0,11000000.0
Townsend Ventures,2010.0,11000000.0
Silicon Pastures,12061.0,10918177.0
Blue Water Angels,8052.0,10905042.0
Defense Advanced Research Projects Agency,4027.0,10900000.0
LeoGroup,4026.0,10857367.0
Telegraph Hill Capital,36226.0,10850353.0
DreamWorks Animation,2014.0,10850000.0
MF Capital,4015.0,10800000.0
Excelestar Ventures,2014.0,10800000.0
Alphaworks,4028.0,10800000.0
Nueva Ventures,14057.0,10795000.0
eonCapital,28144.0,10753000.0
Mistral Equity Partners,4026.0,10748000.0
NEW Capital Fund,10055.0,10746000.0
American Family Insurance,6036.0,10743000.0
CDTI,20111.0,10734814.0
R. B. Webber & Co.,6027.0,10732308.0
Ford Venture Capital Group,2005.0,10700000.0
Zignal Labs,2014.0,10700000.0
9+,14094.0,10695000.0
Spell Capital Partners,2013.0,10640000.0
Associated Bank,2013.0,10640000.0
Parinvest,2012.0,10630400.0
Agile Opportunity Fund,4017.0,10600000.0
Lion Wells Ventures,6040.0,10600000.0
Serent Capital,14086.0,10600000.0
Lanza Tech Ventures,6023.0,10510000.0
Provenance Ventures,6026.0,10500000.0
Excell Partners,10061.0,10500000.0
Littelfuse,2012.0,10500000.0
Juvo Capital,4024.0,10400000.0
Mariner Capital Ventures,4017.0,10360540.0
Crestview Partners,4015.0,10360000.0
Chesapeake Partners Management,2007.0,10340000.0
Elixir Capital Management,4029.0,10305547.0
Rockmore Capital,4019.0,10304277.0
Franklin Advisors,2005.0,10300000.0
China Rock Capital,8055.0,10300000.0
HBC Investments,2013.0,10250000.0
Merion Investment Partners,4013.0,10200000.0
Peak Ridge Capital,6033.0,10200000.0
Wavepoint Ventures,10044.0,10160000.0
QinetiQ,4011.0,10130000.0
Prana Studios,2013.0,10100000.0
Milcom Ventures Partners,4016.0,10100000.0
Roser Ventures,4021.0,10100000.0
Fortis,4006.0,10080000.0
North Run Capital Partners,2005.0,10060000.0
CNET Networks,4006.0,10053887.0
BancVue,2014.0,10041088.0
Zagat,2000.0,10000000.0
Kopin Corporation,2012.0,10000000.0
Saehan,2007.0,10000000.0
Intervale Capital,4023.0,10000000.0
Tamarix Capital,2013.0,10000000.0
IQT,2010.0,10000000.0
Gilo Ventures,2008.0,10000000.0
Argonaut Holdings,2007.0,10000000.0
Travel Channel,2011.0,10000000.0
Conning,2000.0,10000000.0
M2O,2014.0,10000000.0
Highfields Capital Management,2007.0,10000000.0
Winona Capital Management,4021.0,10000000.0
BroadVision,2000.0,10000000.0
Young & Associates,2013.0,10000000.0
AIG Highstar Capital,2007.0,10000000.0
Jacobs Capital Group,2005.0,10000000.0
Metropolitan Equity Partners,2012.0,10000000.0
Heartland Capital Network,2006.0,10000000.0
Prime Capital,2008.0,10000000.0
Mr. Youth,4020.0,10000000.0
Sony Entertainment Network,4022.0,10000000.0
Entropy Research Lab,2013.0,10000000.0
Early Warning Services,2013.0,10000000.0
Bush O’Donnell,2013.0,10000000.0
TeraDiode,2011.0,10000000.0
Summer Street Capital Partners,2014.0,10000000.0
VeriSign,2002.0,10000000.0
Media Technology Ventures,2010.0,10000000.0
Seed Capital Partners,2005.0,10000000.0
Beacon Equity Partners,2008.0,10000000.0
Skycore,2011.0,10000000.0
FastPay,2014.0,10000000.0
Comdisco,2007.0,10000000.0
Dublin Capital Partners,4023.0,10000000.0
UPS,2015.0,10000000.0
Finisar,2008.0,10000000.0
The Halo Group,2009.0,10000000.0
Selway Partners,2006.0,10000000.0
Gries Investment Funds,2014.0,10000000.0
Semmle Capital Partners,4025.0,10000000.0
Semtech,4026.0,10000000.0
Limelight Networks,2010.0,10000000.0
Kaiser Permanente,2010.0,10000000.0
Boathouse Capital,2013.0,10000000.0
Flexpoint Ford,2013.0,10000000.0
ECB Capital,2015.0,10000000.0
Dean Foods,2007.0,10000000.0
Azalea Capital,2013.0,10000000.0
Deloitte Consulting,2000.0,10000000.0
"CBOE Holdings, Inc.",2011.0,10000000.0
Auctus Private Equity Fund,2011.0,10000000.0
Synergy Capital,2014.0,10000000.0
Qwest,2010.0,10000000.0
Exigen Capital,2008.0,10000000.0
Hoffmann-La Roche,2012.0,9999997.0
Grand Angels,10058.0,9945042.0
Generator Ventures,6044.0,9900000.0
Central Valley Fund,6038.0,9900000.0
Xandex Investments LLP,6040.0,9900000.0
Allianz Life Insurance,4020.0,9880000.0
Simon Property Group,6041.0,9800000.0
Advanced Technology Development Center,6023.0,9800000.0
Somerset Capital,2014.0,9760000.0
Ceres Venture Fund,4016.0,9750000.0
Stanford Management,4010.0,9750000.0
Deciens Capital,16104.0,9720000.0
Wisconsin Alumni Research Foundation,4028.0,9700000.0
BB&T Capital Partners,2011.0,9700000.0
Boost VC,14096.0,9660000.0
Barbara Corcoran Venture Partners,6043.0,9655000.0
Gem,2015.0,9600000.0
Rockefeller Financial Services,2001.0,9500000.0
Michigan eLab,4029.0,9500000.0
eBay Enterprise,2013.0,9500000.0
Green Peak Partners,4010.0,9500000.0
Salt Lake Life Science Angels,8042.0,9500000.0
Shah Capital Partners,6041.0,9500000.0
Bear Equity,4015.0,9500000.0
Viridian Investment Partners,4015.0,9500000.0
Nebraska Angel Network,16103.0,9470000.0
U.S. Department of Defense,2013.0,9450000.0
CommerceNet,10029.0,9425000.0
Moneta Ventures,10072.0,9400000.0
RNR Ventures,2006.0,9400000.0
Shiprock Capital,4013.0,9390000.0
Qbic Fund,4028.0,9365050.0
SoundBoard Angel Fund,20129.0,9322072.0
Cutlass Capital,2010.0,9300000.0
Citizen.VC,26174.0,9300000.0
John Hancock Investments,2001.0,9300000.0
Ayzenberg Group,2011.0,9300000.0
The eCoast Angel Network,14068.0,9200000.0
Kii Capital,14080.0,9200000.0
Dali Hook Partners,2003.0,9200000.0
SVG Partners,4027.0,9200000.0
Trail Blazer Capital,2013.0,9200000.0
Seneca Partners,6038.0,9120574.0
Gabriel Investments,10062.0,9120000.0
Jackson Boulevard Capital Management,4012.0,9100000.0
National Cancer Institute,6040.0,9100000.0
Khosla Impact,8053.0,9100000.0
First Eagle,2007.0,9100000.0
Broadway Angels,6042.0,9100000.0
Fisher Capital,8042.0,9100000.0
Undercurrent,10066.0,9062500.0
Urban.Us,30205.0,9040000.0
Brown Shoe Company,2014.0,9000000.0
Laura Arrillaga-Andreessen Foundation,2015.0,9000000.0
Webroot,2010.0,9000000.0
CramerOnline,6016.0,9000000.0
BioLucent,2008.0,9000000.0
Raytheon Co.,2005.0,9000000.0
Windamere Venture Partners,2008.0,9000000.0
MedFocus Fund,2006.0,9000000.0
Consor Capital,8031.0,9000000.0
Competitor Group,2012.0,9000000.0
Harris Preston & Partners,4014.0,9000000.0
VivaKi,2013.0,9000000.0
Vineyard Capital Group,4022.0,9000000.0
GTD Capital Holdings,2009.0,9000000.0
Fog City Fund,2008.0,9000000.0
AlpInvest Partners,2005.0,9000000.0
Maine Venture Fund,8030.0,8962000.0
[212]Media,4027.0,8950000.0
Mercury Capital Partners,4021.0,8945214.0
Castle Creek Partners,4010.0,8880000.0
Structure Fund,34231.0,8850000.0
Citrix Startup Accelerator,50302.0,8825000.0
Maxwell Biotech Venture Fund,2014.0,8813715.0
Melton Investments,2008.0,8800000.0
Mid-America Transplant Services,2007.0,8800000.0
Proteus Digital Health,2014.0,8800000.0
Amerivon,2007.0,8800000.0
NSV,16054.0,8700000.0
HSBC Retail Services,2006.0,8700000.0
AH Ventures,4019.0,8684150.0
Next Chapter Holdings,2009.0,8600000.0
Outfitter Ventures,2006.0,8600000.0
Women Angels,6027.0,8550000.0
TEC Ventures,24157.0,8550000.0
Austral Capital,6035.0,8544000.0
Summit Capital,12068.0,8538500.0
WTP Capital,2006.0,8520000.0
Kaplan,6035.0,8500170.0
Codding Enterprises,2006.0,8500000.0
Keegan & Coppin Company,2006.0,8500000.0
Link Ventures,8054.0,8500000.0
Hughes Ventures,2005.0,8500000.0
Nike,6038.0,8500000.0
Change Partners,6020.0,8500000.0
Whelan Capital Management,4017.0,8500000.0
Lacuna LLC,8030.0,8500000.0
Hatch Ventures,4018.0,8500000.0
Discovery Ventures Corporation,2005.0,8500000.0
PV Ventures,20124.0,8463900.0
Quest Capital,6020.0,8462089.0
Glengary Ventures,4024.0,8435040.0
Covington Associates,4014.0,8430000.0
Gracenote,4019.0,8400000.0
"CFO Rick, Inc.",2007.0,8387128.0
American Public Media,4013.0,8300000.0
Arch Development Partners,2005.0,8300000.0
Betaspring,144841.0,8281000.0
Raytheon BBN Technologies,2009.0,8250000.0
2020 Ventures,14085.0,8250000.0
V-Ten Capital,2013.0,8250000.0
Morrison & Foerster LLP.,2014.0,8232745.0
Jumpstart Ventures ,4029.0,8230000.0
Dutchess Opportunity Fund,20139.0,8225000.0
National Cancer Institute (NCI),4028.0,8215740.0
Nypro,2010.0,8200000.0
Riot Games,2013.0,8200000.0
Cengage Learning,4028.0,8200000.0
Harland Financial Solutions,2012.0,8200000.0
Turnstone Capital Management,2010.0,8200000.0
Ariba,2015.0,8199999.0
RightVentures,46269.0,8170000.0
National Renewable Energy Laboratory,2010.0,8166667.0
AgFunder,6042.0,8150000.0
venVelo,6043.0,8100000.0
Verge Funds,10033.0,8100000.0
Wasserstein & Co.,4015.0,8100000.0
Blank Slate Ventures,34216.0,8070000.0
Go Capital,4029.0,8040775.0
Victoria Park Capital,6022.0,8032464.0
Atherton Venture Partners,2006.0,8000000.0
Shaw Venture Partners,2013.0,8000000.0
Breakwater Investment Management,2014.0,8000000.0
Green Spark Ventures,4020.0,8000000.0
Toucan Capital,2008.0,8000000.0
Radcliff Group,4022.0,8000000.0
SoundView Ventures,2003.0,8000000.0
Liberty Corporation,2002.0,8000000.0
CBS Radio,2011.0,8000000.0
Rock Hill Capital Group,6031.0,8000000.0
Morgan Keegan Ventures,2006.0,8000000.0
LongueVue Capital,2014.0,8000000.0
Svoboda Capital,2005.0,8000000.0
Blueboard,2000.0,8000000.0
Evergreen Pacific Partners,6033.0,8000000.0
Ashford Capital,2010.0,8000000.0
Marcus & Millichap,2006.0,8000000.0
SIAR Capital,2006.0,8000000.0
Essex Property Trust,2006.0,8000000.0
Palisades Technology Partners,2012.0,8000000.0
Invitrogen,2008.0,8000000.0
McGraw-Hill Education,4022.0,8000000.0
Garland Capital Group,2013.0,8000000.0
Meredith Corporation,2002.0,8000000.0
Partners for Growth,2014.0,8000000.0
United Dominion Realty Trust,2006.0,8000000.0
Cornerstone OnDemand,4028.0,7960000.0
MissionOG,14093.0,7950000.0
Cane Investments LLC,6040.0,7950000.0
North Texas Angel Network,4026.0,7950000.0
Innovation Fund,18111.0,7919291.0
Vianovo Ventures,2012.0,7900000.0
AMD,8048.0,7886220.0
HVF,6040.0,7800000.0
Kuzari Group,4025.0,7800000.0
Empire Ventures,4002.0,7800000.0
MassChallenge,130746.0,7775400.0
Portal Capital,6031.0,7750501.0
Baker Hughes,2009.0,7750000.0
Inspiration Ventures,10058.0,7750000.0
zPark Capital,16110.0,7659000.0
Zapis Capital Group,4026.0,7650501.0
ClearArc Capital,2005.0,7630000.0
Rima Management,2005.0,7630000.0
Balyasny Asset Management,2005.0,7630000.0
Carpe Diem Capital Management,2005.0,7630000.0
Michigan Angel Fund,8054.0,7620397.0
AH Belo,4018.0,7600000.0
MkII Ventures,4025.0,7599700.0
NIPR,4016.0,7560000.0
Good Capital,4024.0,7550000.0
Caerus Ventures,10069.0,7522414.0
West End Holdings,2012.0,7500000.0
Richard L. Scott Investments,2006.0,7500000.0
Time Inc.,4015.0,7500000.0
SRA International,2009.0,7500000.0
Broidy Capital Management,2008.0,7500000.0
Robert J. Mylod,4027.0,7500000.0
Bluescape,2013.0,7500000.0
BDC Capital Corporation,8052.0,7500000.0
Allergan,2008.0,7500000.0
Prospector Equity Capital,6021.0,7500000.0
Fidelity Contrafund,2009.0,7500000.0
Swift River Investments,4024.0,7500000.0
HamiltonTech Capital Partners,2006.0,7500000.0
SeriesG,2012.0,7499700.0
BrightStar Wisconsin Foundation,4030.0,7450000.0
Albion Investors,6028.0,7430000.0
International Venture Fund,4016.0,7400000.0
ICG Ventures,12082.0,7400000.0
Octane Capital Management,2006.0,7400000.0
Med-Metrix,4028.0,7400000.0
NCI,4017.0,7368288.0
SYNNEX,2005.0,7300000.0
Noson Lawen Partners,12066.0,7300000.0
Fidelis Capital,6041.0,7300000.0
Dallas Venture Partners,4026.0,7300000.0
Odyssey Investment Partners,4013.0,7250000.0
Right Side Capital Management,30192.0,7246500.0
Berwind Private Equity,6032.0,7200000.0
NewWorld Capital Group LLC,4023.0,7200000.0
VENTURE CAPITAL POST,2015.0,7200000.0
"Ransomshire Associates, Inc.",2010.0,7200000.0
Baltimore Angels,12075.0,7175000.0
ArchAngels,4027.0,7165203.0
Anduin Capital,8042.0,7150000.0
Rockefeller Foundation,8050.0,7067200.0
SEED Venture,2006.0,7062120.0
Vogel Ventures,8053.0,7052993.0
Bedrocket Media Ventures,6038.0,7050000.0
Life Sciences Greenhouse of Pennsylvania,12053.0,7030000.0
Odyssey Venture Partners,12081.0,7008994.0
Junos Innovation Fund,2011.0,7000000.0
New Mexico Angels,2006.0,7000000.0
Gladwyne Partners,2007.0,7000000.0
Orfin Ventures,4029.0,7000000.0
GlobalFoundries,2015.0,7000000.0
Chance Technologies,4015.0,7000000.0
Techfarm Ventures,2005.0,7000000.0
Rockbridge Growth Equity,4019.0,7000000.0
Magix,2014.0,7000000.0
Education Sales Management,2009.0,7000000.0
Four Seasons Ventures,2008.0,7000000.0
ALi Corporation,2004.0,7000000.0
Powerplay Capital Management,2008.0,7000000.0
Lacuna Gap Capital,2009.0,7000000.0
AshHill Biomedical,2014.0,7000000.0
The Case Foundation,2012.0,7000000.0
Corriente Advisors,2010.0,7000000.0
Rader Reinfrank Investors,2005.0,7000000.0
Castille Ventures,2012.0,7000000.0
Delta Capital Management,8035.0,6995000.0
Excelerate Health Ventures,4029.0,6955753.0
True Global Ventures (TGV),8050.0,6927720.0
LinkedIn,2014.0,6900000.0
AZ Digital Farm,2013.0,6900000.0
American City Business Journals,4018.0,6900000.0
VaynerMedia,8042.0,6900000.0
TEDCO,44280.0,6870000.0
Invest Nebraska,34230.0,6865000.0
Guggenheim Opportunity Fund,2007.0,6861058.0
Curious Office Partners,10035.0,6850000.0
gener8tor,72471.0,6830000.0
IDEO,8048.0,6800000.0
Iron Yard Ventures,82535.0,6790000.0
Southern California Public Radio,2005.0,6750000.0
Oak Street Investments,2009.0,6750000.0
Gatebridge Investments,8043.0,6750000.0
Ann Arbor SPARK,28159.0,6729487.0
New Island Capital,4014.0,6720000.0
Community Investment Corporation,2006.0,6700000.0
Georgetown Angels,10065.0,6700000.0
Techstars Chicago (Formerly Excelerate Labs),62343.0,6620000.0
LFE Capital,2009.0,6600000.0
Honeywell Capital Management,2010.0,6600000.0
Kentucky Science and Technology corp.,10045.0,6560000.0
Microsoft Ventures,24155.0,6550000.0
New Ground Ventures,4028.0,6548012.0
Arnold Capital,10070.0,6528000.0
Michigan Economic Development Corporation,4029.0,6500000.0
Sonostar Capital Partners,2010.0,6500000.0
CAMOFI Master,2005.0,6500000.0
JGB Management,2005.0,6500000.0
Various,2011.0,6500000.0
Pittco Management,2008.0,6500000.0
Morgenthau Venture Partners,2007.0,6500000.0
Elara Capital,2014.0,6500000.0
Encompass Ventures,2005.0,6500000.0
SCF Arizona,4016.0,6500000.0
CoMotion Venture Capital,2005.0,6500000.0
Ensys Capital,2011.0,6500000.0
Spinnaker Capital,2011.0,6500000.0
Marker Hill Capital,2012.0,6500000.0
Piedmont Investment Advisors,12074.0,6468000.0
"Minerva Capital Group, LLC",4025.0,6454575.0
Massachusetts Clean Energy Center,4027.0,6450000.0
Satori Capital,12061.0,6442399.0
Blackbird Ventures,12060.0,6405155.0
Country Insurance & Financial Services,4015.0,6400000.0
Razorback Capital,4023.0,6380000.0
Strong Ventures,50327.0,6366136.0
Billiken Angels Network,2013.0,6340000.0
Rome Development LLC,2011.0,6280000.0
Red River Ventures,2007.0,6220000.0
Vesta Labs,2014.0,6200000.0
Rho West,4026.0,6200000.0
Delavaco Capital,2014.0,6200000.0
Mosley Ventures,6042.0,6200000.0
Supply Chain Ventures,4027.0,6200000.0
FOUNDER.org,20140.0,6150000.0
Concur,6039.0,6125000.0
PALgenesis,14083.0,6122000.0
CMEA Ventures,2005.0,6100000.0
Mid-America Angels,6040.0,6050000.0
State Street Global Investments,4015.0,6040000.0
BayStar Capital,2000.0,6000000.0
Blade Ventures,2009.0,6000000.0
BV Group Ventures,2005.0,6000000.0
BV-Cornerstone Ventures,2005.0,6000000.0
Decima Ventures,2006.0,6000000.0
Canal Partners,4019.0,6000000.0
The Provident Bank,2010.0,6000000.0
Newell Rubbermaid,2011.0,6000000.0
FLIR Systems,2009.0,6000000.0
Still River Funds,2005.0,6000000.0
AC Ventures,2008.0,6000000.0
Ipreo,2013.0,6000000.0
Northwest Technology Ventures,8032.0,6000000.0
Rivenrock Capital,2007.0,6000000.0
Zero Stage Capital,2005.0,6000000.0
Binary Capital,2014.0,6000000.0
Starlight Investments,2006.0,6000000.0
Innoventure Partners,2014.0,6000000.0
Pacific Wireless Ventures,2012.0,6000000.0
Datacard Group,2012.0,6000000.0
Ashby Point Capital,2009.0,6000000.0
US Army,2008.0,6000000.0
Providence Health & Services,2014.0,6000000.0
Milestone Merchant Partners,2006.0,6000000.0
Southern Farm Bureau,2005.0,6000000.0
TAG – The Acceleration Group,4015.0,6000000.0
UnitedBrandWorks,2015.0,6000000.0
Prism Capital Corporation,2005.0,6000000.0
University of Nebraska Medical Center,2008.0,6000000.0
Sprint,4020.0,6000000.0
Crown Predator Holdings,2014.0,6000000.0
"University of Nebraska, Lincoln",2008.0,6000000.0
NASA,2008.0,6000000.0
Gray Matters Capital,2008.0,6000000.0
Intuitive Surgical,2014.0,6000000.0
Susquehanna International Group,2014.0,6000000.0
Nerveda,2015.0,6000000.0
Grande Ventures,2007.0,6000000.0
King Street Partners,2008.0,6000000.0
S.A.C. Capital Advisors,2010.0,6000000.0
VOXX International,4028.0,6000000.0
Netflix,2008.0,6000000.0
Abell Foundation,6038.0,5977000.0
Digital Entertainment Ventures (DEV),8051.0,5970000.0
Cambridge Information Group,2014.0,5956174.0
Brio Capital,2010.0,5904277.0
Birchmere Labs,8052.0,5884000.0
Archer Gray,6041.0,5850000.0
Brooks Automation,2014.0,5847600.0
Funk Ventures,6026.0,5800000.0
Bertram Capital Management,4022.0,5800000.0
Cyber Capital,2000.0,5733600.0
Angel Investor Forum,14095.0,5720000.0
Warson Capital Partners,2013.0,5720000.0
Triangle Angel Partners,8054.0,5700000.0
Mid-Atlantic Angel Group,4027.0,5700000.0
rocketship.vc,4030.0,5700000.0
Penny Black,4023.0,5700000.0
TripleTree,2015.0,5700000.0
Bulger Partners,2012.0,5700000.0
Harbor Island Equity Partners,4017.0,5676866.0
Entrepreneurs Roundtable Accelerator,165070.0,5675000.0
Capital Innovators,88551.0,5669700.0
Darpa,2014.0,5600000.0
Emagen Entertainment,4026.0,5600000.0
Cedar Grove Investments,4019.0,5600000.0
American Family Ventures,10070.0,5595000.0
The Mail Room Fund,6026.0,5550000.0
PanAfrican Investment Co.,4026.0,5550000.0
Nobska Ventures,8024.0,5530000.0
CCP Equity Partners,2003.0,5520000.0
RockWood Equity Partners,2010.0,5500000.0
Copley Equity Partners,2014.0,5500000.0
Barshop Ventures,6025.0,5500000.0
Triton Pacific Capital Partners,2008.0,5500000.0
Sherwood Brands INC,2013.0,5500000.0
InvestAmerican Investment Advisors,4006.0,5500000.0
Colt Ventures,2012.0,5500000.0
Centripetal Capital Partners,4020.0,5500000.0
Platinum Montaur Life Sciences,2011.0,5500000.0
Creation Investments,2011.0,5500000.0
Promus Equity Partners,2011.0,5500000.0
Stonehenge Growth Capital,2014.0,5500000.0
South Ventures,12079.0,5461600.0
Blue Startups,72487.0,5440000.0
G20 Ventures,4028.0,5400000.0
Greenline Ventures,6039.0,5400000.0
Texas Halo Fund,4028.0,5395500.0
SeedStep Angels group,10065.0,5360000.0
The Houston Angel Network,4017.0,5330000.0
Monet Capital,2006.0,5310000.0
Persistency Capital,4022.0,5300000.0
Themis Computer,2009.0,5300000.0
SurveyMonkey,2014.0,5300000.0
Helix Fund,4026.0,5300000.0
Center for Innovative Technology,18110.0,5300000.0
CircleUp,6039.0,5290000.0
GlobalSCAPE,2010.0,5277777.0
R7 Partners,6041.0,5275000.0
IrishAngels,8056.0,5275000.0
NStar,4012.0,5273439.0
Virgin USA,2008.0,5270000.0
Jaguar Capital Partners,2009.0,5250000.0
Miller Investment Management,2009.0,5250000.0
Permit Capital,2009.0,5250000.0
Better Ventures,28176.0,5235000.0
Corigin Ventures,14096.0,5200620.0
Vision Ventures,6030.0,5200000.0
Aristos Ventures,10069.0,5200000.0
Monster Venture Partners,10037.0,5200000.0
Baylor Angel Network,6034.0,5200000.0
Rimage,2011.0,5200000.0
Fischer Investment Capital (FIC),2015.0,5200000.0
Brain Trust Accelerator Fund,2008.0,5200000.0
Rules-Based Medicine,2008.0,5200000.0
Green Park & Golf Ventures,8057.0,5200000.0
SixThirty - FinTech Accelerator,20135.0,5136000.0
Digital News Ventures,16105.0,5125000.0
High Street Partners,2005.0,5100000.0
Corporation for National and Community Service,2013.0,5100000.0
Salem Halifax Partner,2009.0,5100000.0
Access National Bank,2009.0,5100000.0
Bridge Boys Fund,6040.0,5100000.0
Digital Surgeons,4025.0,5100000.0
Sabre,2008.0,5100000.0
Treetop Ventures,6039.0,5050000.0
Ellis International,4011.0,5030000.0
National Vision,2014.0,5000000.0
Brick & Mortar Ventures,2015.0,5000000.0
Columbus Venture Capital,2007.0,5000000.0
Riverbed Technology,2014.0,5000000.0
Riverlake Partners,4021.0,5000000.0
Fireman Capital Partners,2011.0,5000000.0
Heidrick & Struggles International,2008.0,5000000.0
National Institute of Standards and Technology (NIST),4016.0,5000000.0
TMC Financing,2013.0,5000000.0
Gilead Group,2008.0,5000000.0
Heliae,2013.0,5000000.0
CA Capital,2005.0,5000000.0
Commerce Bancshares,2006.0,5000000.0
Sovereign’s Capital,6043.0,5000000.0
The Mustang Group,2014.0,5000000.0
Thomson Reuters,2014.0,5000000.0
Vantage Partners,2008.0,5000000.0
Founders Capital Partners,2011.0,5000000.0
Intermountain Healthcare,2014.0,5000000.0
Pacific Community Ventures,2009.0,5000000.0
HC2,2014.0,5000000.0
Highbridge Principal Strategies Growth Equity,2000.0,5000000.0
Kairos Legacy Partners,2014.0,5000000.0
Guideline,2006.0,5000000.0
Palm Beach Capital,8042.0,5000000.0
Saint Luke’s Health System,2014.0,5000000.0
BetterWorks (Closed),2012.0,5000000.0
Gamma Investors,2001.0,5000000.0
GameStop Digital Ventures,2011.0,5000000.0
Harrison Street Real Estate Capital,2007.0,5000000.0
L-3 Communications,2002.0,5000000.0
ICON Investments,2005.0,5000000.0
AMN Healthcare,2014.0,5000000.0
Arkansas Risk Capital Matching Fund,2012.0,5000000.0
Proctor NBF Capital Partners,2006.0,5000000.0
Omicron Capital,2007.0,5000000.0
Trujillo Group,2006.0,5000000.0
Playdom,2010.0,5000000.0
United Communications Group,2012.0,5000000.0
Penton,2013.0,5000000.0
Berkshire Ventures LLC,4014.0,5000000.0
Broadhorn Capital,4020.0,5000000.0
Westwood Ventures,2010.0,5000000.0
MIssissippi Angel Fund,2006.0,5000000.0
Taylor,2010.0,5000000.0
Spyglass Ventures,2008.0,5000000.0
Telos Venture Partners,2005.0,5000000.0
Otto Capital,10066.0,5000000.0
GBP Capital,2007.0,5000000.0
Vizio,2014.0,5000000.0
RLB Holdings,2013.0,5000000.0
LifeMap Sciences,2014.0,5000000.0
Cooley LLP,8050.0,5000000.0
Energizer,2006.0,5000000.0
Arborview Capital,8042.0,4999929.0
Women's Venture Capital Fund,4027.0,4960000.0
Carleton Advisors,2011.0,4900501.0
Lead Dog Ventures,6030.0,4900000.0
yet2Ventures,2011.0,4900000.0
StartupAngel,10053.0,4900000.0
Concept Ventures,4015.0,4900000.0
Boston Community Capital,6026.0,4900000.0
The Bergquist Company,2014.0,4900000.0
